model,accuracy,balanced_accuracy,macro_f1,f1_ci_lower,f1_ci_upper,n_params,train_time_s,best_epoch,seed,epochs,batch_size,n_train,n_test,f1_neutral,precision_neutral,recall_neutral,f1_calm,precision_calm,recall_calm,f1_happy,precision_happy,recall_happy,f1_sad,precision_sad,recall_sad,f1_angry,precision_angry,recall_angry,f1_fearful,precision_fearful,recall_fearful,f1_disgust,precision_disgust,recall_disgust,f1_surprised,precision_surprised,recall_surprised
FlatMLP,0.7548,0.7617,0.7426,0.6796,0.7964,18261384,481.2,26,42,30,16,2244,208,0.4918,0.3333,0.9375,0.717,0.9048,0.5938,0.9841,1.0,0.9688,0.7451,1.0,0.5938,0.8125,0.8125,0.8125,0.7869,0.8276,0.75,0.8649,0.7619,1.0,0.5385,0.7,0.4375
TemporalCNN1D,0.726,0.7109,0.7056,0.6552,0.7697,303304,180.0,26,42,30,16,2244,208,0.4082,0.303,0.625,0.7778,0.9545,0.6562,0.9524,0.9677,0.9375,0.6923,0.9,0.5625,0.7089,0.5957,0.875,0.807,0.92,0.7188,0.9412,0.8889,1.0,0.3571,0.4167,0.3125
EmoTransformer,0.7692,0.7734,0.7632,0.6969,0.817,113288,474.2,5,42,30,16,2244,208,0.6154,0.5217,0.75,0.7761,0.7429,0.8125,0.8571,1.0,0.75,0.7532,0.6444,0.9062,0.8421,0.96,0.75,0.717,0.9048,0.5938,0.8571,0.7895,0.9375,0.6875,0.6875,0.6875
